VISIT_AREA_NM,RAD_NM_ADDR,VISIT_AREA_TYPE_CD,HASHTAGS,time,연락처,주차,동물출입,소개글,lat,lng,IMAGE_URL
제로띵스,서울 중구 수표로 32-1,4,#독특한경험 #호기심가득 #창의력자극 #현대적인매력 #모험심자극 #새로운발견 #개성넘치는 #영감충만 #도시속오아시스 #트렌디한분위기 #색다른체험 #매력적인공간 #특별한추억 #감각적인즐거움 #놀라움의연속,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-20:00', '일:10:00-20:00']",02-1234-5678,가능,불가능,"제로띵스는 독특하고 창의적인 체험을 제공하는 공간으로, 다양한 전시와 이벤트가 열립니다. 방문객들은 최신 기술과 예술의 융합을 경험할 수 있으며, 가족 단위의 방문객들에게도 적합합니다.",37.5639955269799,126.990321214063,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220803_190%2F1659515014576zqPLi_JPEG%2FKakaoTalk_Photo_2022-08-03-17-23-18_006.jpeg
하이커그라운드,서울 중구 청계천로 40,3,#창의력샘솟는 #독특한경험 #영감의원천 #도시속여유 #새로운발견 #문화적풍요로움 #감각적체험 #예술적영감 #도심속힐링 #혁신적인공간 #다양한매력 #호기심자극 #감동의순간 #문화적충격 #신선한경험,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-20:00', '일:10:00-20:00']",02-1234-5678,가능,불가능,"서울 중구에 위치한 하이커그라운드는 현대적인 디자인과 다양한 문화행사를 즐길 수 있는 복합 문화 공간입니다. 이곳에서는 전시회, 공연, 워크숍 등 다양한 이벤트가 열리며, 카페와 상점도 함께 운영되고 있어 방문객들에게 다채로운 경험을 제공합니다.",37.5685285762171,126.981627280645,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220717_160%2F1657990244153enLMB_JPEG%2F94CDA61C-45A7-4313-969E-ACF10531BE52.jpeg
은평한옥마을,서울 은평구 연서로50길 7-12,7,#전통의미 #고즈넉한풍경 #평온한순간 #한옥의아름다움 #마음의안식처 #조용한행복 #여유로운시간 #감성여행 #역사의흔적 #잔잔한감동 #고전미학 #문화의향기 #아름다운풍경 #힐링여행 #마음의쉼터,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-383-4111,가능,불가능,"은평한옥마을은 전통 한옥의 아름다움을 간직한 서울의 숨은 보석입니다. 현대적인 편의시설과 전통적인 한옥 구조가 조화롭게 어우러져 있어, 도시 속에서 한옥의 정취를 만끽하실 수 있습니다. 다양한 문화 체험 프로그램도 제공되어 가족 단위의 관람객에게 특히 인기가 있습니다.",37.6414115928214,126.939276163528,https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA2MjJfMTE4%2FMDAxNzE5MDQ5MDM0OTY5.V_6k60ldzWBgrE2HFt4YQ1KOEtVKUjouSowDgLgUwP4g.kpOnnLeLitPXNHItXybFMjByGIFw1DzoE3YesU_NJe4g.JPEG%2F20240622_175717.jpg.jpg%3Ftype%3Dw1500_60_sharpen
보안여관,서울 종로구 효자로 33,3,#예술의향연 #감성적인공간 #내면의여행 #창의력충전 #사색의시간 #문화적체험 #영감의원천 #마음의안식처 #작가의꿈 #미적경험 #독창적인공간 #창조적인순간 #영혼의휴식 #감동의여운 #예술가의낙원,"['월:11:00-18:00', '화:11:00-18:00', '수:11:00-18:00', '목:11:00-18:00', '금:11:00-18:00', '토:11:00-18:00', '일:11:00-18:00']",02-720-8409,불가능,불가능,"보안여관은 과거의 여관 건물을 개조하여 현대 미술 작품을 전시하는 갤러리로 변신한 독특한 문화 공간입니다. 이곳에서는 다양한 예술 전시회와 문화 행사가 열리며, 예술가와 관객이 소통할 수 있는 장을 제공합니다. 또한, 옛 건물의 멋스러운 분위기와 현대 미술의 조화가 인상적인 장소입니다.",37.579117894432,126.973630299897,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220722_56%2F16584745067870ncNJ_JPEG%2F%25BA%25B8%25BE%25C8%25BF%25A9%25B0%25FC-003s.jpg
창덕궁,서울 종로구 율곡로 99,2,#역사속으로 #조용한시간 #고요한아름다움 #시간의흐름 #전통의숨결 #고풍스러운 #문화탐방 #마음의안식처 #고즈넉함 #감성여행 #옛날이야기 #평온한순간 #고요한자연 #힐링여행 #감동의순간,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-762-8261,가능,불가능,"창덕궁은 조선 시대의 궁궐 중 하나로, 유네스코 세계문화유산으로 등재되어 있는 아름다운 궁궐입니다. 조선 태종 때 건립되어 조선 왕조의 이궁(離宮)으로 사용되었으며, 자연과 인공이 조화를 이룬 후원(비원)이 유명합니다.",37.5788697347103,126.989710338876,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_186%2F1441015173592vvta5_JPEG%2F116268483930416_0.jpg
인사동 문화의거리,서울 종로구 인사동10길 11-4,4,#예술의향연 #전통과현대의조화 #문화를만끽 #고풍스러운 #감성여행 #예술작품들 #문화탐방 #고전의미학 #창의적인영감 #다채로운경험 #문화에녹아들기 #정겨운골목 #예술적인분위기 #시간을거슬러 #전통의아름다움,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-737-7890,불가능,가능,"인사동 문화의 거리는 전통과 현대가 조화를 이루는 서울의 대표적인 문화 관광지입니다. 이곳에서는 전통 공예품, 골동품, 서예 작품 등 다양한 한국 문화를 접할 수 있으며, 각종 전시와 공연이 열려 관광객들에게 풍부한 문화 체험을 제공합니다. 또한 길거리 음식과 전통 찻집, 현대적인 카페와 레스토랑까지 다양한 먹거리를 즐길 수 있는 장소입니다.",37.5745908579478,126.985723489033,https://korean.visitseoul.net/comm/getImage?srvcId=POST&parentSn=1550&fileTy=POSTTHUMB&fileNo=1
진관사,서울 은평구 진관길 73,2,#고요한자연 #명상의시간 #마음의안식처 #평온한마음 #전통의숨결 #역사탐방 #조용한쉼터 #자연과함께 #고즈넉한분위기 #자연속힐링 #문화유산 #아늑한시간 #영혼의휴식 #은은한감동 #자연의소리,"['월:06:00-18:00', '화:06:00-18:00', '수:06:00-18:00', '목:06:00-18:00', '금:06:00-18:00', '토:06:00-18:00', '일:06:00-18:00']",02-359-8410,가능,불가능,"진관사는 서울 은평구에 위치한 아름다운 사찰로, 신라 시대에 창건된 유서 깊은 곳입니다. 사찰 주변에는 자연 경관이 아름다워 산책이나 명상하기에 좋은 장소로 많은 사람들이 찾고 있습니다. 또한, 다양한 불교 행사가 열리며, 역사와 문화에 관심 있는 분들에게도 추천드리는 곳입니다.",37.6378568370404,126.946513261796,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_296%2F1441018525697bzgSL_JPEG%2F96072556635233_0.jpg
서울공예박물관,서울 종로구 율곡로3길 4,2,#예술의향연 #문화의향기 #전통의재발견 #마음의울림 #감성여행 #예술적영감 #창의력충전 #감각의향연 #문화적자극 #예술적몰입 #전통과현대의조화 #감동적인체험 #미적경험 #예술속으로 #문화적풍요,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",02-6450-7000,가능,불가능,"서울공예박물관은 전통과 현대를 아우르는 다양한 공예작품들을 감상할 수 있는 문화 공간입니다. 이곳에서는 한국의 전통 공예품부터 현대 공예작품에 이르기까지 다양한 전시를 통해 공예의 아름다움과 가치를 느낄 수 있습니다. 또한, 교육 프로그램과 체험 활동이 마련되어 있어 가족 단위 방문객에게도 좋은 시간을 선사합니다.",37.5766481740232,126.983533363501,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211111_286%2F1636608426310dKANp_JPEG%2F_36A6329a.jpg
천주교서울대교구 주교좌 명동대성당,서울 중구 명동길 74,2,#경건한순간 #고요한마음 #영적인여정 #마음의안식처 #성스러운공간 #평온한시간 #신비로운경험 #역사의흔적 #깊은감동 #정적인아름다움 #마음의위안 #경이로운건축 #조용한여행 #성당의미학 #시간의흐름,"['월:08:00-20:00', '화:08:00-20:00', '수:08:00-20:00', '목:08:00-20:00', '금:08:00-20:00', '토:08:00-20:00', '일:08:00-20:00']",02-774-1784,가능,불가능,"명동대성당은 대한민국 천주교의 중심지로, 아름다운 고딕 양식의 건축물로 유명합니다. 이곳은 신앙의 중심지일 뿐만 아니라 관광지로도 많은 이들이 방문하는 곳입니다. 성당 내부의 스테인드글라스와 고풍스러운 분위기는 방문자들에게 깊은 인상을 남깁니다.",37.5636758699882,126.986775823267,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190818_272%2F1566137053745qdbo7_JPEG%2FzqTaOvUHjRU7T7ksJgW35vun.jpeg.jpg
엠플라자,서울 중구 명동8길 27,4,#도심속여유 #쇼핑천국 #문화탐방 #다채로운경험 #감각적인공간 #미식여행 #현대와전통 #색다른매력 #도시의숨결 #특별한추억 #감성여행 #도심속힐링 #다양한맛집 #트렌디한장소 #문화의향유,,,,,"엠플라자는 서울 명동에 위치한 다목적 쇼핑몰로, 다양한 브랜드의 패션 아이템과 액세서리, 화장품 등을 만날 수 있는 곳입니다. 쇼핑 외에도 다양한 음식점과 카페가 있어 방문객들이 편안하게 휴식을 취할 수 있습니다. 또한, 명동의 중심에 위치해 있어 관광객들에게 매우 편리한 위치를 자랑합니다.",37.5625312330845,126.985166774442,https://img.investchosun.com/site/data/img_dir/2015/11/09/2015110986000_0.jpg
흑석시장,서울 동작구 서달로12길 19,4,#현지인들의삶 #다채로운색깔 #문화의교차로 #정겨운분위기 #신선한재료 #일상의소소함 #따뜻한미소 #시장탐방 #활기차고생동감있는 #정감가는골목 #전통의맛 #소박한행복 #다양한먹거리 #노포의향기 #지역의맛,"['월:09:00-21:00', '화:09:00-21:00', '수:09:00-21:00', '목:09:00-21:00', '금:09:00-21:00', '토:09:00-21:00', '일:09:00-21:00']",02-1234-5678,가능,불가능,"흑석시장은 서울 동작구에 위치한 전통시장으로, 다양한 신선 식재료와 맛있는 먹거리로 가득한 곳입니다. 현지 주민들뿐만 아니라 관광객들에게도 인기가 많아 활기찬 분위기를 느낄 수 있습니다. 각종 농산물, 해산물, 육류 등을 저렴한 가격에 구매할 수 있으며, 여러 맛집들이 있어 다양한 음식을 즐길 수 있습니다.",37.5069279176098,126.962888587325,https://cdn.news.cauon.net/news/photo/201811/32374_21981_5644.jpg
달마사,서울 동작구 서달로 50-26,2,#마음의안식처 #고요한사색 #영적인여행 #자연속의명상 #도심속힐링 #정적인아름다움 #자연과교감 #영혼의휴식 #신성한경험 #자연속의평화 #내면의성찰 #조용한감동 #평온한시간 #마음의평화 #깨달음의순간,"['월:06:00-18:00', '화:06:00-18:00', '수:06:00-18:00', '목:06:00-18:00', '금:06:00-18:00', '토:06:00-18:00', '일:06:00-18:00']",02-821-2111,가능,불가능,"달마사는 서울 동작구에 위치한 사찰로, 도심 속에서 고요한 휴식을 취할 수 있는 곳입니다. 이곳은 불교의 깊은 역사를 느낄 수 있는 장소로, 아름다운 자연 경관과 함께 다양한 불교 문화 체험을 할 수 있습니다. 특히, 사찰의 정원을 산책하거나 명상을 통해 마음의 평화를 찾을 수 있는 공간으로 많은 방문객들에게 사랑받고 있습니다.",37.4984464444881,126.962205101368,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200925_160%2F1601003714213JjXGE_JPEG%2FYgpby58aW0r5TtXkwNFFAPEs.JPG.jpg
파주디엠지곤돌라,경기 파주시 문산읍 임진각로 148-73,2,#평화로운기운 #감동적인순간 #자연속에서 #새로운시선 #역사와함께 #설레임가득 #전망좋은곳 #감성충전 #마음의환기 #자유로운기분 #특별한경험 #힐링타임 #새로운경험 #감성여행 #여유로운시간,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-19:00', '일:09:00-19:00']",031-953-4744,가능,불가능,"파주디엠지곤돌라는 아름다운 자연경관과 역사적인 장소를 한눈에 조망할 수 있는 관광 명소입니다. 이곳에서는 평화의 길을 따라 곤돌라를 타고 DMZ(비무장지대)를 넘나들며 한반도의 분단과 평화의 역사를 체험할 수 있습니다. 또한, 곤돌라에서는 임진강과 주변의 아름다운 자연 경관을 감상할 수 있어 많은 관광객들이 찾는 명소입니다.",37.8914503150005,126.740279546575,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220505_63%2F1651717411681qSQR4_JPEG%2F1.jpg
퍼스트가든,경기 파주시 탑삭골길 260,6,#자연속으로 #고요한풍경 #평온한시간 #감성여행 #마음의안식처 #아름다운경관 #일상탈출 #힐링여행 #신비로운경험 #감동의순간 #순수한기쁨 #마음의여유 #풍경에빠지다 #자연과함께 #평화로운여행,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-20:00', '일:10:00-20:00']",031-957-6861,가능,불가능,퍼스트가든은 다양한 정원과 테마파크로 구성된 복합 문화 공간입니다. 이곳은 가족 단위 방문객들이 즐길 수 있는 여러 가지 체험 프로그램과 편의 시설을 제공하여 편안한 휴식과 즐거움을 선사합니다. 아름답게 조성된 정원과 다양한 이벤트로 방문객들에게 특별한 경험을 제공합니다.,37.732644532921,126.794974093248,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200114_155%2F1578968216337ArjhX_JPEG%2FaPOFq4hd5_Y_GzKZ2aztl3EN.jpg
국립민속박물관 파주,경기 파주시 탄현면 헤이리로 30,2,#문화탐방 #전통의향기 #역사의흔적 #평온한시간 #고즈넉한풍경 #감동적인순간 #마음의여유 #숨은보석 #고전의멋 #감성여행 #문화유산 #추억만들기 #힐링포인트 #매혹적인경험 #잔잔한기쁨,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-310-3910,가능,불가능,"국립민속박물관 파주는 한국의 전통문화와 민속문화를 보존하고 전시하는 대표적인 박물관입니다. 다양한 전시와 교육 프로그램을 통해 한국의 역사와 문화를 깊이 있게 이해할 수 있는 장소입니다. 특히, 어린이와 청소년을 위한 체험 프로그램이 잘 갖추어져 있어 가족 단위 방문객에게도 매우 인기가 있습니다.",37.7866695640463,126.693917877915,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221202_212%2F1669934561483tnMIu_JPEG%2F0U1A5524.jpg
지혜의숲,경기 파주시 회동길 145,3,#지식의산책 #영감의순간 #사색의시간 #조용한행복 #책속여행 #지적충전 #감성독서 #마음의안식처 #아름다운서재 #평온한시간 #고요한풍경 #마음의양식 #지혜의순간 #사색의공간 #조용한기쁨,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",031-955-0050,가능,불가능,"지혜의숲은 책과 자연이 조화롭게 어우러진 독서 공간으로, 다양한 도서와 함께 조용히 휴식을 취할 수 있는 장소입니다. 독서와 사색을 즐기며 여유로운 시간을 보낼 수 있는 이곳은 가족 단위 방문객에게도 매우 적합합니다.",37.7084811508113,126.686793323813,https://cdn.joongboo.com/news/photo/201407/935024_899548_3549.jpg
파주공룡박물관,경기 파주시 탄현면 헤이리마을길 93-83,2,#신비한발견 #호기심자극 #모험심폭발 #과거로의여행 #생생한역사 #흥미진진 #경이로운 #탐험의기쁨 #배움의즐거움 #아이들과함께 #흥미로운탐험 #새로운지식 #생동감있는 #시간여행 #감탄연발,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-940-8884,가능,불가능,"파주공룡박물관은 다양한 공룡 화석과 모형을 통해 공룡의 역사와 생태를 체험할 수 있는 교육적이고 흥미로운 공간입니다. 가족 단위 방문객에게 인기가 많으며, 어린이들이 공룡의 세계를 가까이에서 체험할 수 있는 특별한 기회를 제공합니다.",37.7910012902576,126.696952865784,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190417_277%2F1555503683420fX6R7_JPEG%2FrN8NNfaXlHOyNYsR6DBwt13S.JPG.jpg
