id,visitAreaNm,radNmAddr,visitAreaTypeCd,hashtags,time,contact,info,fare,description,imageUrl
CONT_000000000500213,민오름,제주특별자치도 제주시 조천읍 선흘리 산 141,자연관광지,#자연의숨결 #평온한순간 #자연속에머물다 #마음의안식처 #신비로운풍경 #여유로운시간 #조용한힐링 #자연과교감 #평화로운여행 #상쾌한바람 #마음의평화 #자연경관 #고즈넉한시간 #자연속의쉼터 #맑은공기,None,,,,"민오름은 자연의 아름다움을 만끽할 수 있는 환상적인 여행지입니다. 오름 정상에 오르면 사방으로 펼쳐진 제주도의 풍경이 한눈에 들어오며, 바람에 흔들리는 억새밭의 모습은 감탄을 자아냅니다. 트레킹 코스는 비교적 완만하여 남녀노소 누구나 쉽게 오를 수 있으며, 가족 단위 여행객에게도 안성맞춤입니다. 숲길을 따라 걷다 보면 다양한 식물과 동물들을 만날 수 있어 자연 학습에도 좋습니다. 민오름에서의 시간은 일상에서 벗어나 마음의 여유를 찾는 데 큰 도움이 될 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202112/10/eb1d1ad1-d892-4440-ad0d-2ce0d7f03e36.jpg
CONT_000000000500225,방림원,제주특별자치도 제주시 한경면 용금로 864,자연관광지,#자연의정수 #평온한산책 #초록에물들다 #생명의쉼터 #맑은공기 #힐링여행 #자연과의교감 #마음의안식 #청정에너지 #식물의향연 #심신안정 #조용한휴식 #자연속의힐링 #녹색의평화 #신선함가득,None,(+82) 064-773-0090,"공용주차장,현금결제,카드결제,화장실,무료 WIFI,음료대,유도 및 안내시설,경보 및 피난시설","유료,성인 8,000원, 청소년,어린이,경로인,도민,장애인 6,000원","방림원은 자연과 예술이 조화롭게 어우러진 아름다운 정원입니다. 이곳에서는 계절마다 변화하는 다양한 식물들과 아기자기한 정원 디자인을 감상할 수 있습니다. 또한, 정원 곳곳에 설치된 예술 작품들이 방문객의 눈길을 사로잡습니다. 산책로를 따라 걷다 보면 자연 속에서의 힐링과 동시에 예술적 영감을 받을 수 있습니다. 조용하고 평화로운 분위기 속에서 산책을 즐기며, 일상의 스트레스를 잊고 여유로운 시간을 보내보세요. 방림원은 자연과 예술을 사랑하는 모든 분들께 추천드리는 명소입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202205/30/c783bc80-2b73-4f3d-bff9-55745d58c880.jpg
CNTS_000000000022862,북촌국민학교,제주특별자치도 제주시 조천읍 일주동로 1481,역사유적지,#역사의흔적 #시간의흐름 #평온한기운 #고요한매력 #아날로그감성 #옛날이야기 #추억의자리 #감성여행 #고전의아름다움 #마음의여유 #잊혀지지않는장소 #고풍스러운추억 #과거와마주하다 #소박한매력 #일상의탈출,None,,,,"북촌국민학교는 제주도의 고즈넉한 분위기를 담고 있는 아름다운 장소입니다. 이곳은 과거의 향수를 불러일으키는 옛 학교 건물과 주변의 자연경관이 조화를 이루고 있어 방문객들에게 특별한 경험을 선사합니다. 교정을 걷다 보면 제주도의 역사와 문화를 느낄 수 있는 다양한 전시물과 유적들을 만나게 됩니다. 특히 봄철에는 벚꽃이 만개하여 더욱 아름다운 풍경을 자아냅니다. 가족 단위의 여행객들에게도, 사진을 좋아하는 분들에게도 추천드리는 곳입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202112/13/874256f9-97a5-4d11-b8e0-6bff11748237.jpeg
CNTS_000000000019692,비양도등대,제주특별자치도 제주시 한림읍 비양도길 84비양도,자연관광지,#평온한바다 #청량한바람 #자연속쉼터 #파도소리와함께 #고요한시간 #자연과하나되는 #마음의안식처 #새소리듣기좋은 #끝없는수평선 #자연의숨결 #힐링여행 #자연속여유 #마음의여유찾기 #생생한자연경험 #자연속고독,None,,,,"비양도등대는 제주의 숨은 보석 같은 곳으로, 자연의 아름다움과 평화를 만끽하실 수 있는 명소입니다. 맑은 날씨에는 등대에서 바라보는 바다와 하늘이 한데 어우러져 환상적인 풍경을 자아내며, 일몰 시간에는 붉게 물든 하늘을 감상하실 수 있습니다. 등대 주변의 산책로는 작은 모험을 즐기기에 안성맞춤이며, 곳곳에 숨어있는 자연의 소리와 바람을 느끼실 수 있습니다. 방문객들에게 잊지 못할 추억을 선사할 비양도등대를 꼭 한 번 방문해 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202112/13/34052e39-2b02-4f48-92c1-f37137061517.jpg
CONT_000000000500001,산방산유람선,제주특별자치도 서귀포시 안덕면 화순해안로106번길 16,자연관광지,#탁트인전망 #자연속의평화 #흥미로운탐험 #마음의안식처 #감동적인경험 #소소한행복 #바다의풍경 #고요한순간 #비경속으로 #자연의신비 #힐링여행 #치유의시간 #생동감넘치는 #영혼의쉼터 #자연과교감,None,(+82) 064-792-1188~9,"공용주차장,편의점","유료,성인 19,000원, 청소년.경로인 17,000원, 소인 9,500원, 유아 9,000원, 24개월 미만 무료, 도민 해양공원입장료 면제","산방산유람선은 제주도의 수려한 자연경관을 감상할 수 있는 특별한 체험을 선사합니다. 이곳에서는 맑은 바다 위를 유유히 떠다니는 유람선을 타고 주변의 아름다운 해안선과 산방산의 웅장한 자태를 가까이서 즐기실 수 있습니다. 또한, 유람선에서 제공되는 다양한 편의시설과 현지 가이드를 통해 지역의 역사와 문화를 깊이 있게 이해할 기회를 제공합니다. 가족, 친구와 함께하는 소중한 시간, 산방산유람선에서 잊지 못할 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/04ea2078-f578-4537-a962-c778cd55fc74.gif
CONT_000000000500292,산천단,제주특별자치도 제주시 아라일동 375-4,자연관광지,#조용한휴식 #자연속으로 #마음의안정 #평화로운순간 #생기넘치는공기 #자연의소리 #고요한산책 #맑은하늘 #푸른숲 #자연의품속 #햇살가득 #산속의쉼터 #상쾌한아침 #바람의노래 #자연과교감,None,(+82) 064-710-6652,"공용주차장,화장실,편의점,음료대,유도 및 안내시설",,"산천단은 자연과 역사가 어우러진 아름다운 명소입니다. 이곳은 고즈넉한 숲 속에 자리잡고 있어 산책하며 마음의 평안을 찾기에 안성맞춤입니다. 다양한 식물들이 자라나고 있는 숲은 사계절마다 다른 매력을 선사합니다. 또한, 이곳에는 전통적인 돌담과 정자가 있어 제주도의 옛 정취를 느낄 수 있습니다. 산천단을 방문하면 일상의 번잡함을 잠시 잊고 자연 속에서 충전할 수 있는 특별한 시간을 보낼 수 있습니다. 가족, 친구, 연인과 함께 행복한 추억을 만들어 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/e65859f4-e635-4715-80ba-02b344deca40.jpg
CNTS_000000000021635,삼양해안도로,제주특별자치도 제주시 삼양2동,자연관광지,#바다내음 #탁트인전망 #자유로움 #고요한아침 #힐링산책 #푸른하늘 #일상탈출 #마음의평온 #자연속으로 #바다바람 #조용한시간 #풍경속으로 #여유로운시간 #해변의추억 #맑은공기,None,,,,삼양해안도로는 바다와 하늘이 맞닿는 멋진 풍경을 자랑하는 곳입니다. 드라이브를 즐기며 시원한 바다 바람을 맞으면 마음이 편안해집니다. 특히 일몰 시간이 되면 하늘과 바다가 붉게 물들어 더욱 낭만적인 분위기를 느낄 수 있습니다. 도로 주변에는 아기자기한 카페와 맛집들이 즐비해 있어 휴식을 취하기에도 좋습니다. 자연과 함께 여유로운 시간을 보내고 싶다면 삼양해안도로를 꼭 방문해 보세요.,https://api.cdn.visitjeju.net/photomng/thumbnailpath/202112/23/f3a237c1-63fb-429b-8963-51e9ba0fc50d.JPG
CNTS_000000000018445,삼화포구,제주특별자치도 제주시 서흘1길 26,자연관광지,#바다의속삭임 #자연과함께 #평온한풍경 #여유로운시간 #힐링여행 #마음의안식 #감성충만 #자연의경이 #기억에남는곳 #스트레스해소 #마음을채우다 #일상탈출 #자연속으로 #평화로운순간 #자연과하나되다,None,,,,"삼화포구는 바다와 자연이 어우러진 평화로운 어촌입니다. 이곳에서는 청명한 제주 바다를 감상하며 조용한 휴식을 취할 수 있습니다. 특히 일몰 시간에는 하늘과 바다가 황금빛으로 물드는 장관을 경험하실 수 있습니다. 또한, 신선한 해산물을 맛볼 수 있는 작은 식당들이 있어 미식의 즐거움도 함께 누리실 수 있습니다. 삼화포구는 혼자서도, 가족과 함께도 좋은 시간을 보낼 수 있는 여행지입니다. 여유와 힐링을 찾으신다면 삼화포구에서 잊지 못할 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/8679fe48-1585-4c5a-9543-a162b53aa508.jpg
CNTS_200000000008013,샤이니숲길,제주특별자치도 제주시 조천읍 교래리 719-10,자연관광지,#자연속안식 #평온한순간 #마음의안정 #숲속의조용함 #편안한쉼터 #자연의숨결 #초록의힐링 #자연의소리 #신비로운숲길 #마음의평화 #자연의치유 #숲속의평화 #자연의선물 #마음의휴식 #녹음의기쁨,None,,,무료,"샤이니숲길은 바쁜 일상에서 벗어나 자연의 품속에서 평온을 찾을 수 있는 특별한 장소입니다. 이곳은 울창한 숲과 맑은 공기가 어우러진 힐링의 공간으로, 산책로를 따라 걷다 보면 숲이 주는 고요함과 신선한 공기를 마음껏 누리실 수 있습니다. 다양한 식물과 나무들이 조화를 이루어 사계절마다 다른 풍경을 선사해 드리며, 사진 찍기에도 최적의 장소입니다. 자연과 하나 되는 경험을 통해 몸과 마음의 재충전을 원하신다면, 샤이니숲길에서 특별한 시간을 보내보시길 추천드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202407/23/a060deb8-d18f-4c1c-9a6c-cf2ecb17cda6.jpg
CNTS_000000000018755,서광승마장,제주특별자치도 서귀포시 안덕면 녹차분재로 239,레저스포츠,#자유로운기분 #평온한자연 #상쾌한기분 #모험심자극 #힐링공간 #여유로운시간 #색다른경험 #마음의안식처 #생동감넘치는 #자연속여행 #특별한추억 #감성여행 #풍경속으로 #심신의안정 #자연과하나됨,"['평일: 09:30~17:30', '주말: 09:30~17:30']",(+82) 064-794-5220,"공용주차장,현금결제,카드결제,화장실,흡연구역,편의점",,"서광승마장은 자연 속에서 승마의 즐거움을 만끽할 수 있는 특별한 장소입니다. 이곳은 넓은 초원과 푸른 녹차밭 주변에 위치해 있어 아름다운 경관을 자랑합니다. 초보자부터 숙련된 승마인까지 모두가 즐길 수 있는 다양한 코스가 준비되어 있으며, 전문 강사진이 안전하게 안내해 드립니다. 말과 교감하며 스트레스를 해소할 수 있는 기회를 제공하며, 가족 또는 연인과 함께하는 특별한 추억을 만들기에 안성맞춤입니다. 서광승마장에서 자연과 하나 되는 승마 체험을 즐겨보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/9bcecb09-0ddd-4ccf-b1bb-9b1972fdb489.jpg
CNTS_000000000022768,서머셋 제주신화월드 호텔앤리조트,제주특별자치도 서귀포시 안덕면 신화역사로304번길 89,테마파크,#호화로운휴식 #이국적인분위기 #감각적인경험 #고급스러운시간 #평온한힐링 #환상적인경관 #우아한체험 #행복한추억 #아름다운자연 #매혹적인분위기 #편안한쉼터 #로맨틱한순간 #특별한여행 #신선한공기 #여유로운시간,None,(+82) 1670-8800,"공용주차장,현금결제,카드결제,화장실,무료 WIFI,흡연구역,유도 및 안내시설",,"서머셋 제주신화월드 호텔앤리조트는 제주도의 자연과 럭셔리를 동시에 경험할 수 있는 특별한 장소입니다. 넓고 아늑한 객실은 물론, 다양한 레스토랑과 카페에서 미식의 즐거움을 만끽하실 수 있습니다. 가족 단위 여행객을 위한 키즈 클럽과 어드벤처 테마파크도 마련되어 있어 아이들과 함께 잊지 못할 추억을 쌓으실 수 있습니다. 또한, 스파와 수영장 등 휴식과 힐링을 위한 다양한 시설도 준비되어 있어 편안한 휴가를 보내시기에 최적의 장소입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202311/01/016e3ffb-a811-4229-ac2f-271e2411caaa.jpg
CNTS_000000000022377,성산포항,서귀포시 성산읍 성산등용로 130-21,자연관광지,#탁트인전망 #바다내음가득 #자연속힐링 #경이로운풍경 #고요한시간 #마음의안식처 #여유로운산책 #자연과함께 #평온한순간 #바람의노래 #푸른바다 #조용한여행 #자연의소리 #감동받는풍경 #마음의쉼터,None,,공용주차장,,"성산포항은 제주도의 아름다움을 한껏 느낄 수 있는 특별한 여행지입니다. 이곳에서는 맑고 푸른 바다와 함께 어우러진 어촌의 정겨운 풍경을 감상하실 수 있습니다. 성산일출봉과 인접해 있어 자연의 웅장함을 함께 경험하실 수 있으며, 신선한 해산물을 맛보실 수 있는 기회도 놓치지 마시기 바랍니다. 또한, 다양한 해양 액티비티와 낚시 체험도 즐기실 수 있어 가족, 연인, 친구와 함께 방문하기에 최적의 장소입니다. 성산포항에서 소중한 추억을 만들어 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/3a33bca2-f93e-4799-8cc0-629a2fbb081b.jpg
CNTS_300000000012850,성읍녹차동굴,제주특별자치도 서귀포시 표선면 중산간동로 4772,자연관광지,#자연의신비 #초록빛휴식 #평온한시간 #마음의안식 #맑은공기 #자연속으로 #힐링여행 #여유로운순간 #미지의경험 #신비로운동굴 #자연속안식처 #생명의숨결 #자연과하나됨 #마음의힐링 #초록의기운,"['평일: 09:00~17:30', '주말: 09:00~17:30']",(+82) 064-787-6888,,,"성읍녹차동굴은 아름다운 자연과 함께 특별한 경험을 선사하는 명소입니다. 이곳은 녹차의 향긋한 내음이 가득한 동굴 내부를 탐험할 수 있는 특별한 장소로, 자연의 신비로움을 직접 느껴보실 수 있습니다. 동굴 내부에는 다양한 테마로 꾸며진 공간들이 있어 재미와 감동을 더합니다. 또한, 동굴 주변의 녹차밭에서는 신선한 녹차를 맛보고, 녹차와 관련된 다양한 제품을 체험할 수 있습니다. 성읍녹차동굴에서 자연과 조화된 특별한 시간을 보내보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202311/22/a45df209-656f-4f98-848d-409f1d074830.jpg
